location,iso3,age_ref_5y,year,le_avg_adult,scenario,htn_target_scenario,adult_population,avg_adult_age,gni_pc_usa,i.iso3,gni_pc_ppp,who_region,deaths_baseline,population,deaths_intervention,deaths_averted,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsly_e1_0,vsly_e1_2,vsly_e1_5,life_years_gained_proxy,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Ireland,IRL,50,2035,35.4018,bp_combined,htncov2_ambitious,4185889.35866976,51.0210304593929,84050.2073341125,IRL,105109.412399598,Europe,10693.3733906784,4185889.35866976,9879.49176148427,813.881629194164,16817505.9839357,18806717.4775627,16082035.8924995,475046.635592984,454271.700662099,531236.193571024,28812.874660406,13687459169.1882,13088873572.9465,15306441860.4331,13687459169.1882,13088873572.9465,15306441860.4331,0.914339824239913,0.766416732343627,0.644608916217797,80557.6123898586,10031531713.8365,10031531713.8365,11731113154.4808,11731113154.4808
Ireland,IRL,50,2036,35.5286,bp_combined,htncov2_ambitious,4212330.77372105,51.1629837342393,84847.8568068913,IRL,106900.027056162,Europe,10994.428017861,4212330.77372104,10145.2618941897,849.166123671286,17104004.328986,19198454.4149016,16331663.0130318,481415.094571302,459676.514499074,540366.195541103,30169.6835414677,14524141055.3019,13868294973.8819,16302677115.9819,14524141055.3019,13868294973.8819,16302677115.9819,0.905286954692983,0.744093914896725,0.613913253540759,79543.6596347857,10319313900.0584,10319313900.0584,12130722838.5282,12130722838.5282
Ireland,IRL,50,2037,35.6496,bp_combined,htncov2_ambitious,4236526.11239037,51.3047816929615,85653.076096588,IRL,108721.146124987,Europe,11280.8094919254,4236526.11239037,10399.4963899685,881.31310195695,17395383.3799979,19598351.0870938,16585164.8730387,487954.517862696,465227.236014954,549749.536799678,31418.4595595245,15330779286.3564,14616723100.7252,17272283589.808,15330779286.3564,14616723100.7252,17272283589.808,0.896323717517805,0.722421276598762,0.584679289086437,78542.4691768938,10559431762.1165,10559431762.1165,12477865160.7249,12477865160.7249
Ireland,IRL,50,2038,35.7687,bp_combined,htncov2_ambitious,4257964.82204502,51.4491962739829,86465.9370419363,IRL,110573.289270739,Europe,11545.2521547979,4257964.82204502,10634.9123257877,910.339829010178,17691726.2833182,20006577.4583844,16842601.6166503,494614.740913653,470875.419477094,559331.97064429,32561.6722419163,16105483079.6507,15332491075.788,18212784302.5445,16105483079.6507,15332491075.788,18212784302.5445,0.887449225265154,0.701379880192973,0.556837418177559,77553.8803812537,10753900753.796,10753900753.796,12774080472.0992,12774080472.0992
Ireland,IRL,50,2039,35.8817,bp_combined,htncov2_ambitious,4275867.07023235,51.6040578952584,87286.5121634309,IRL,112456.985010945,Europe,11794.4619833427,4275867.07023235,10857.1763589765,937.285624366175,17993117.6017512,20423307.0333106,17104034.3215604,501456.66458811,476678.482947029,569184.487728024,33631.4015878198,16864690465.6514,16031365488.2642,19142472084.3387,16864690465.6514,16031365488.2642,19142472084.3387,0.878662599272429,0.680951339993178,0.530321350645295,76577.7346347956,10916579811.1539,10916579811.1539,13035092016.6124,13035092016.6124
Ireland,IRL,50,2040,35.9993,bp_combined,htncov2_ambitious,4293215.66897911,51.7464148988932,88114.8746697968,IRL,114372.770866812,Europe,12024.82289454,4293215.66897911,11062.5566648784,962.26622966158,18299643.3386899,20848716.9304449,17369525.0135173,508333.310333531,482496.187801356,579142.286945715,34640.9106814561,17609128799.6728,16714107345.7698,20062016233.9407,17609128799.6728,16714107345.7698,20062016233.9407,0.869962969576663,0.661117805818619,0.505067952995519,75613.8753208623,11049993974.6522,11049993974.6522,13263356152.8804,13263356152.8804
Ireland,IRL,50,2041,36.1166,bp_combined,htncov2_ambitious,4308080.83557045,51.8914093571151,88881.5613597912,IRL,116553.894389328,Europe,12240.0691601502,4308080.83557045,11254.2175411271,985.851619023071,18648623.1022924,21355233.7118641,17664597.6125017,516344.924558026,489099.129278552,591285.827344326,35605.6085836087,18384775277.946,17414672155.6759,21053091729.4573,18384775277.946,17414672155.6759,21053091729.4573,0.861349474828379,0.641861947396717,0.48101709809097,74811.5096294051,11177815383.1175,11177815383.1175,13513178456.1912,13513178456.1912
Ireland,IRL,50,2042,36.2329,bp_combined,htncov2_ambitious,4318264.74552868,52.0573523566924,89654.918983414,IRL,118776.612600723,Europe,12448.7901271768,4318264.74552868,11440.0406837667,1008.74944341011,19004258.0161156,21874056.2505496,17964682.8896453,524502.814185881,495811.345204092,603707.024570199,36549.9177081342,19170534696.1788,18121863865.9689,22065442067.8634,19170534696.1788,18121863865.9689,22065442067.8634,0.852821262206316,0.623166939220114,0.4581115219914,74017.6581253255,11292946438.3194,11292946438.3194,13750453995.9691,13750453995.9692
Ireland,IRL,50,2043,36.3438,bp_combined,htncov2_ambitious,4326935.86194102,52.2209388652919,90435.0055843959,IRL,121041.718724363,Europe,12655.8469404047,4326935.86194102,11624.3761395023,1031.47080090243,19366674.9958981,22405483.5132235,18269866.0000673,532874.245288002,502695.53541642,616487.090321416,37487.5684938378,19976159768.8361,18844833315.4695,23110602023.9909,19976159768.8361,18844833315.4695,23110602023.9909,0.844377487332986,0.605016445844771,0.436296687610857,73232.2304615566,11401434075.0625,11401434075.0625,13982294297.8879,13982294297.8879
Ireland,IRL,50,2044,36.454,bp_combined,htncov2_ambitious,4334189.56578888,52.3823923618807,91221.8797115048,IRL,123350.021110627,Europe,12866.9379549061,4334189.56578888,11812.3650186729,1054.57293623314,19736003.3777003,22949821.7299646,18580233.5454976,541394.726990187,509689.843240732,629555.651779356,38443.4018174428,20813055031.5285,19594211445.9729,24202260887.7959,20813055031.5285,19594211445.9729,24202260887.7959,0.836017314191075,0.587394607616282,0.415520654867483,72455.1372497366,11509534143.8577,11509534143.8577,14216277537.6137,14216277537.6137
Ireland,IRL,50,2045,36.5622,bp_combined,htncov2_ambitious,4340074.20427825,52.5417726662101,92015.6004229417,IRL,125702.343525378,Europe,13084.1884865501,4340074.20427825,12005.9735929044,1078.21489364572,20112374.9640604,23507384.5706702,18895873.598852,550086.563829869,516814.458617151,642942.289322586,39421.9085844534,21685462232.8372,20373812342.7291,25346012154.7542,21685462232.8372,20373812342.7291,25346012154.7542,0.827739915040669,0.570286026811925,0.39573395701665,71686.2900500353,11618900491.9467,11618900491.9467,14454476567.2615,14454476567.2615
Ireland,IRL,50,2046,36.6761,bp_combined,htncov2_ambitious,4344800.92413628,52.6972304818349,92766.6954417819,IRL,128070.78862427,Europe,13309.1395048288,4344800.92413628,12206.6946746987,1102.44483013013,20491326.1798832,24076816.6310372,19211375.7777247,558710.609358225,523811.849616636,656471.561344777,40433.3768343356,22590556609.5224,21179481905.8398,26543362020.878,22590556609.5224,21179481905.8398,26543362020.878,0.819544470337295,0.553675754186335,0.376889482873,70909.6904807814,11726565617.4917,11726565617.4917,14696415985.5505,14696415985.5505
Ireland,IRL,50,2047,36.7781,bp_combined,htncov2_ambitious,4348481.93139092,52.8457437325967,93523.921418033,IRL,130483.859241105,Europe,13533.1612061319,4348481.93139092,12406.6843815324,1126.47682459941,20877417.4785769,24660042.3514516,19532145.8593674,567658.945910116,531080.88398714,670508.872167176,41429.6773027995,23517926947.1034,22002509645.2727,27778966202.5501,23517926947.1034,22002509645.2727,27778966202.5501,0.811430168650788,0.537549275909063,0.358942364640953,70141.5040528762,11827433127.9985,11827433127.9985,14932563167.6831,14932563167.6831
Ireland,IRL,50,2048,36.8798,bp_combined,htncov2_ambitious,4351380.06964976,52.985559651732,94287.3283968127,IRL,132942.39619624,Europe,13756.70901262,4351380.06964976,12606.3920560292,1150.31695659082,21270783.3913984,25257395.8631836,19858271.8013331,576759.727314096,538459.313806831,684857.180982099,42423.459295678,24468142815.0959,22843306781.6628,29054010740.7469,24468142815.0959,22843306781.6628,29054010740.7469,0.803396206584938,0.521892500882585,0.341849871086622,69381.6396241792,11921750504.7101,11921750504.7101,15163070326.1579,15163070326.1579
Ireland,IRL,50,2049,36.9858,bp_combined,htncov2_ambitious,4353759.48883924,53.1157630652758,95056.9668317421,IRL,135447.25615251,Europe,13983.9147924149,4353759.48883925,12809.6405171066,1174.27427530823,21671560.9844016,25869219.3913451,20189843.0297916,585942.739765033,545880.933487761,699436.524053693,43431.4734916951,25448356569.7563,23708413292.3955,30377558853.5613,25448356569.7563,23708413292.3955,30377558853.5613,0.795441788697959,0.506691748429694,0.325571305796783,68630.0070399199,12012857383.6177,12012857383.6177,15392058408.5369,15392058408.5369
Ireland,IRL,50,2050,37.0974,bp_combined,htncov2_ambitious,4355677.29682871,53.2352535755137,95832.8875882792,IRL,137999.31191373,Europe,14209.9244577271,4355677.29682871,13011.903614264,1198.02084346312,22079889.9061968,26495863.4509516,20526950.4640509,595186.991708228,553325.852055695,714224.270459699,44443.4584382888,26452168328.9948,24591714508.668,31742596679.7928,26452168328.9948,24591714508.668,31742596679.7928,0.787566127423721,0.491933736339509,0.31006791028265,67886.5171220025,12097494001.2436,12097494001.2436,15615254185.8086,15615254185.8086
Ireland,IRL,45,2017,38.8015,statins_only,htncov2_ambitious,3553780,48.0833015831031,66477.1409142239,IRL,71574.6473618692,Europe,8309.66779306066,3553780,8309.66779306066,0,11451943.5778991,11882905.4555759,11283967.4006378,295141.774877236,290812.659320845,306248.610377843,0,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,93388.6805198015,0,0,0,0
Ireland,IRL,45,2018,38.8015,statins_only,htncov2_ambitious,3607464.64045854,48.5336529997127,68062.0192248884,IRL,72641.8799762906,Europe,5961.94861120469,3607464.64045854,5961.94861120469,0,11622700.7962065,12007377.9474947,11472302.9971115,299542.563978364,295666.48189146,309456.540275369,0,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,92020.5602097151,0,0,0,0
Ireland,IRL,45,2019,38.8015,statins_only,htncov2_ambitious,3639212.96490299,48.7681777232477,69579.6452875992,IRL,74993.8869891958,Europe,6188.54266517847,3639212.96490299,6188.54266517847,0,11999021.9182713,12457120.728244,11820534.5285303,309241.187022959,304641.174401255,321047.400957281,0,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,92233.0216746381,0,0,0,0
Ireland,IRL,45,2020,38.8015,statins_only,htncov2_ambitious,3671271.93305934,48.9958362291762,67458.3291222666,IRL,76165.59752707,Europe,6953.6831771104,3671271.93305934,6953.6831771104,0,12186495.6043312,12949126.4838388,11894171.0955573,314072.796266412,306538.950699258,333727.471459577,0,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,90945.7066437015,0,0,0,0
Ireland,IRL,45,2021,38.8015,statins_only,htncov2_ambitious,3700632.08247045,49.1790791024714,71767.0587898046,IRL,83553.0855401658,Europe,7157.66813189204,3700632.08247045,7157.66813189204,0,13368493.6864265,14424512.6064744,12968059.8550564,344535.486680323,334215.426080342,371751.416993528,0,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,96860.9258944844,0,0,0,0
Ireland,IRL,45,2022,38.8015,statins_only,htncov2_ambitious,3730215.68199001,49.349453919348,73500.5148765247,IRL,84942.7692277308,Europe,7341.758271405,3730215.68199001,7341.758271405,0,13590843.0764369,14610477.6759978,13203199.6735345,350265.919524681,340275.496399224,376544.145870592,0,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,95603.8351116079,0,0,0,0
Ireland,IRL,45,2023,38.8015,statins_only,htncov2_ambitious,3763765.74270331,49.5429886206834,74136.3707949527,IRL,86356.0480179883,Europe,7579.0492678348,3763765.74270331,7579.0492678348,0,13816967.6828781,14912259.7651079,13401717.3570786,356093.648000158,345391.733749433,384321.734085225,0,0,0,0,0,0,0,1.030301,1.092727,1.157625,94363.5852825523,0,0,0,0
Ireland,IRL,45,2024,38.8015,statins_only,htncov2_ambitious,3796605.24124515,49.7154978442924,74136.3707949527,IRL,88655.9085002269,Europe,7799.18596381186,3796605.24124515,7799.18596381186,0,14184945.3600363,15511930.4361588,13686499.7797505,365577.242117864,352731.203168704,399776.566270861,0,0,0,0,0,0,0,1.0201,1.0609,1.1025,94055.0533278907,0,0,0,0
Ireland,IRL,45,2025,38.8015,statins_only,htncov2_ambitious,3831596.632073,49.8766737379211,74136.3707949527,IRL,88655.9085002269,Europe,8020.15257211603,3831596.632073,8020.15257211603,0,14184945.3600363,15511930.4361588,13686499.7797505,365577.242117864,352731.203168704,399776.566270861,0,0,0,0,0,0,0,1.01,1.03,1.05,91315.5857552337,0,0,0,0
Ireland,IRL,50,2026,34.2279,statins_only,htncov2_ambitious,3869258.43695122,50.0078823304703,75186.4097436074,IRL,90326.5289800786,Europe,8252.51901621494,3869258.43695122,8181.44248847656,71.0765277383744,14452244.6368126,15840660.6993388,13931571.540723,422235.797019758,407023.847233485,462799.666334738,2432.8002837763,1027215366.81018,990207731.053344,1125899159.59073,1027215366.81018,990207731.053344,1125899159.59073,1,1,1,90326.5289800786,990207731.053344,990207731.053344,1125899159.59073,1125899159.59073
Ireland,IRL,50,2027,34.3724,statins_only,htncov2_ambitious,3907822.78901865,50.0937057673511,76251.3210387483,IRL,92028.6304163031,Europe,8497.70399262186,3907822.78901864,8353.23015660976,144.473836012103,14724580.8666085,16176357.4446323,14181031.5798523,428383.844788508,412570.30582247,470620.539870138,4965.9124809424,2127316681.46934,2048788030.95003,2337060412.72897,2127316681.46934,2048788030.95003,2337060412.72897,0.99009900990099,0.970873786407767,0.952380952380952,89348.1848701972,1989114593.15537,1989114593.15537,2268990691.96987,2268990691.96987
Ireland,IRL,50,2028,34.4919,statins_only,htncov2_ambitious,3948944.8439011,50.1919233042384,77331.3153265521,IRL,93762.8060319734,Europe,8745.61097287832,3948944.84390111,8525.23933107794,220.371641800388,15002048.9651157,16519168.3063722,14434958.4740625,434944.116303125,418502.850642108,478928.916828942,7601.0366318148,3306026160.81237,3181055498.24958,3640356240.85217,3306026160.81237,3181055498.24958,3640356240.85217,0.980296049406921,0.942595909133754,0.90702947845805,88380.4373946399,2998449899.37749,2998449899.37749,3431384900.41678,3431384900.41678
Ireland,IRL,50,2029,34.6355,statins_only,htncov2_ambitious,3989523.0252855,50.2855189965838,78426.6062367069,IRL,95529.6602287805,Europe,8995.91737377356,3989523.0252855,8696.93256862135,298.984805152213,15284745.6366049,16869244.0475713,14693432.2072837,441302.872388298,424230.405430375,487050.686364317,10355.4882188495,4569906695.96145,4393112965.51198,5043647644.62824,4569906695.96145,4393112965.51198,5043647644.62824,0.970590147927644,0.91514165935316,0.863837598531476,87423.1717792098,4020320688.98452,4020320688.98452,4615652074.69774,4615652074.69774
Ireland,IRL,50,2030,34.7649,statins_only,htncov2_ambitious,4028826.0222029,50.3808316492051,79537.4104246691,IRL,97329.8087976834,Europe,9254.50961949033,4028826.0222029,8873.75706714772,380.752552342614,15572769.4076293,17226738.6262266,14956534.1956458,447945.180559396,430219.39357357,495521.017642123,13236.8244069357,5929371698.99785,5694738569.19172,6559124700.47488,5929371698.99785,5694738569.19172,6559124700.47488,0.960980344482816,0.888487047915689,0.822702474791882,86476.2744928522,5059701459.99277,5059701459.99277,5827697342.0358,5827697342.0358
Ireland,IRL,50,2031,34.8953,statins_only,htncov2_ambitious,4063659.70174585,50.4639312293265,80420.1567986293,IRL,98838.2432873621,Europe,9524.84656084183,4063659.70174585,9141.00667763456,383.839883207276,15814118.9259779,17531741.2223479,15175149.5607051,453187.647791477,434876.604032781,502409.815142666,13394.2078764829,6070089561.57335,5824827635.03399,6729381503.2062,6070089561.57335,5824827635.03399,6729381503.2062,0.951465687606749,0.862608784384164,0.783526166468459,85258.7368927777,5024547485.50396,5024547485.50396,5804823598.13798,5804823598.13798
Ireland,IRL,50,2032,35.0307,statins_only,htncov2_ambitious,4098090.99090562,50.5895328783663,81312.7003379309,IRL,100370.055759981,Europe,9808.28241984328,4098090.99090562,9420.24564024069,388.036779602591,16059208.921597,17842143.9458908,15396960.3637726,458432.4298857,439527.624734093,509328.787203532,13593.2000152245,6231563712.9017,5974586915.22706,6923408077.96932,6231563712.9017,5974586915.22706,6923408077.96933,0.942045235254207,0.837484256683654,0.746215396636627,84058.3415414447,5003622481.69082,5003622481.69082,5798245267.89575,5798245267.89575
Ireland,IRL,50,2033,35.1469,statins_only,htncov2_ambitious,4128536.70931899,50.7154950762048,82215.1497764654,IRL,101925.60853163,Europe,10097.8287475996,4128536.70931899,9704.75066903672,393.078078562849,16308097.3650608,18158042.4071108,15622013.311648,463998.172386778,444477.701067463,516632.829840209,13815.4759194406,6410355577.27397,6140670975.82584,7137528419.84985,6410355577.27397,6140670975.82584,7137528419.84985,0.932718054707135,0.813091511343354,0.710681330130121,82874.8470855742,4992927444.3965,4992927444.3965,5803463770.15185,5803463770.15185
Ireland,IRL,50,2034,35.2813,statins_only,htncov2_ambitious,4157348.62622948,50.8641138401919,83127.6150549084,IRL,103505.269533638,Europe,10392.9626035445,4157348.62622948,9994.12778859882,398.834814945665,16560843.1253821,18479533.909061,15850355.7938309,469394.356936455,449256.569169245,523777.012441747,14071.4107565425,6605040803.25597,6321673719.8555,7370281486.90249,6605040803.25597,6321673719.8555,7370281486.90249,0.923483222482312,0.789409234313936,0.676839362028687,81708.015570007,4990387610.77365,4990387610.77365,5818168265.25387,5818168265.25387
Ireland,IRL,50,2035,35.4018,statins_only,htncov2_ambitious,4184749.33758916,51.0097859935424,84050.2073341125,IRL,105109.412399598,Europe,10693.3733906784,4184749.33758916,10288.2370167763,405.136373902125,16817505.9839357,18806717.4775627,16082035.8924995,475046.635592984,454271.700662099,531236.193571024,14342.5568816083,6813383392.409,6515417706.45108,7619285323.86146,6813383392.409,6515417706.45108,7619285323.86146,0.914339824239913,0.766416732343627,0.644608916217797,80557.6123898586,4993525148.43205,4993525148.43205,5839547760.70766,5839547760.70766
