location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Maldives,MDV,MDV,2049,bp_only,htncov2_ambitious,South-East Asia,2316.66093437037,2203.77987782816,112.881056542215,72.7055881323071,587980.5,452148.555001873,51.3661214287838,50,36.46,21.9875749019775,2031.6814446316,1493.44950751368,40564.3247861966,95056.9668317421,6490291.96579145,5473892.87299349,4239790.36411786,178011.299116606,150134.19838161,116286.076909431,732631014.365986,617898810.902403,478592015.819124,361662253.349975,305024865.056557,236256264.725895,0.795441788697959,0.506691748429694,0.325571305796783,20553.6086497879,313084228.848768,154553582.190038,242498625.279884,119709099.851432
Maldives,MDV,MDV,2049,statins_only,htncov2_ambitious,South-East Asia,2316.66093437037,2249.20473195457,67.4562024158004,71.5491361953746,587980.5,451839.024263732,51.3484123989863,50,36.46,21.9875749019775,1267.27137323495,929.442167785202,40564.3247861966,95056.9668317421,6490291.96579145,5473892.87299349,4239790.36411786,178011.299116606,150134.19838161,116286.076909431,437810448.582071,369248025.643056,286000157.002494,225588623.482839,190260771.752591,147366016.37312,0.795441788697959,0.506691748429694,0.325571305796783,20553.6086497879,187094927.717292,96403563.0969035,144913919.602761,74669144.4952152
Maldives,MDV,MDV,2050,all_interventions,htncov2_ambitious,South-East Asia,2429.06473590584,2151.19673609731,277.86799980853,74.1847120356396,589962.5,453351.983677875,51.8268218959104,50,36.588,22.0304207764193,4678.1968874213,3505.74453482512,41235.8261770451,95832.8875882792,6597732.18832722,5573740.02476183,4327875.37016081,180325.029745469,152337.925679508,118286.743472199,1833298646.44284,1548763992.13332,1202578072.52719,843595992.879407,712666809.75009,553368675.134842,0.787566127423721,0.491933736339509,0.31006791028265,20285.2940423203,761889257.358236,350584846.48552,591588724.458264,272220719.932327
Maldives,MDV,MDV,2050,bp_combined,htncov2_ambitious,South-East Asia,2429.06473590584,2221.39326510722,207.671470798623,74.8551067888104,589962.5,452649.972523571,51.7886898364517,50,36.588,22.0304207764193,3386.995957959,2555.21278417787,41235.8261770451,95832.8875882792,6597732.18832722,5573740.02476183,4327875.37016081,180325.029745469,152337.925679508,118286.743472199,1370160747.48533,1157506788.79144,898776243.554428,610760146.866741,515967938.520351,400636722.020471,0.787566127423721,0.491933736339509,0.31006791028265,20285.2940423203,569416639.448519,253822035.82771,442138355.624918,197086719.578343
Maldives,MDV,MDV,2050,bp_diabetes_only,htncov2_ambitious,South-East Asia,2429.06473590584,2333.89740285658,95.1673330492622,77.222918473658,589962.5,451643.841789596,51.7336412324616,50,36.588,22.0304207764193,1364.35926477762,1067.3278306885,41235.8261770451,95832.8875882792,6597732.18832722,5573740.02476183,4327875.37016081,180325.029745469,152337.925679508,118286.743472199,627888576.536374,530437973.266512,411872356.747793,246028125.00453,207843660.27784,161385614.356668,0.787566127423721,0.491933736339509,0.31006791028265,20285.2940423203,260940334.085352,102245308.374958,202613907.349901,79391028.2619227
Maldives,MDV,MDV,2050,bp_only,htncov2_ambitious,South-East Asia,2429.06473590584,2311.60863587427,117.456100031573,72.8184053873672,589962.5,451954.932777049,51.7423707986974,50,36.588,22.0304207764193,2112.18621734183,1555.00304995043,41235.8261770451,95832.8875882792,6597732.18832722,5573740.02476183,4327875.37016081,180325.029745469,152337.925679508,118286.743472199,774943891.893688,654669765.898405,508335362.401787,380880042.470136,321766066.998701,249843629.256227,0.787566127423721,0.491933736339509,0.31006791028265,20285.2940423203,322054144.006914,158287583.56594,250067314.139809,122906510.040639
Maldives,MDV,MDV,2050,statins_only,htncov2_ambitious,South-East Asia,2429.06473590584,2358.68591121525,70.378824690592,71.6820633570412,589962.5,451617.819255541,51.7233021445395,50,36.588,22.0304207764193,1320.06532952031,969.779548146503,41235.8261770451,95832.8875882792,6597732.18832722,5573740.02476183,4327875.37016081,180325.029745469,152337.925679508,118286.743472199,464340637.037757,392273272.073648,304590781.959278,238040819.811712,201096014.060559,156146228.999512,0.787566127423721,0.491933736339509,0.31006791028265,20285.2940423203,192972456.397314,98925913.5597932,149838481.423801,76813597.8470545
Mali,MLI,MLI,2017,all_interventions,htncov2_ambitious,Africa,12789.5625814301,12789.5625814301,0,,19813010.5,8609323,37.3859743094782,35,35.8965,21.7970129497798,0,0,2552.53274907416,66477.1409142239,408405.239851866,212789.94556242,80027.7856926718,11377.2997326164,5927.87446025157,2229.40358231783,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,3330.47628183791,0,0,0,0
Mali,MLI,MLI,2017,bp_combined,htncov2_ambitious,Africa,12789.5625814301,12789.5625814301,0,,19813010.5,8609323,37.3859743094782,35,35.8965,21.7970129497798,0,0,2552.53274907416,66477.1409142239,408405.239851866,212789.94556242,80027.7856926718,11377.2997326164,5927.87446025157,2229.40358231783,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,3330.47628183791,0,0,0,0
Mali,MLI,MLI,2017,bp_diabetes_only,htncov2_ambitious,Africa,12789.5625814301,12789.5625814301,0,,19813010.5,8609323,37.3859743094782,35,35.8965,21.7970129497798,0,0,2552.53274907416,66477.1409142239,408405.239851866,212789.94556242,80027.7856926718,11377.2997326164,5927.87446025157,2229.40358231783,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,3330.47628183791,0,0,0,0
Mali,MLI,MLI,2017,bp_only,htncov2_ambitious,Africa,12789.5625814301,12789.5625814301,0,,19813010.5,8609323,37.3859743094782,35,35.8965,21.7970129497798,0,0,2552.53274907416,66477.1409142239,408405.239851866,212789.94556242,80027.7856926718,11377.2997326164,5927.87446025157,2229.40358231783,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,3330.47628183791,0,0,0,0
Mali,MLI,MLI,2017,statins_only,htncov2_ambitious,Africa,12789.5625814301,12789.5625814301,0,,19813010.5,8609323,37.3859743094782,35,35.8965,21.7970129497798,0,0,2552.53274907416,66477.1409142239,408405.239851866,212789.94556242,80027.7856926718,11377.2997326164,5927.87446025157,2229.40358231783,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,3330.47628183791,0,0,0,0
Mali,MLI,MLI,2018,all_interventions,htncov2_ambitious,Africa,10232.7392116459,10232.7392116459,0,,20442029.5,8940790.80976705,37.4845381672221,35,35.8965,21.7970129497798,0,0,2607.3750006008,68062.0192248884,417180.000096128,217261.72002017,81653.1256097001,11621.7458553377,6052.44856797097,2274.68208905325,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,3302.94464171911,0,0,0,0
Mali,MLI,MLI,2018,bp_combined,htncov2_ambitious,Africa,10232.7392116459,10232.7392116459,0,,20442029.5,8940790.80976705,37.4845381672221,35,35.8965,21.7970129497798,0,0,2607.3750006008,68062.0192248884,417180.000096128,217261.72002017,81653.1256097001,11621.7458553377,6052.44856797097,2274.68208905325,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,3302.94464171911,0,0,0,0
Mali,MLI,MLI,2018,bp_diabetes_only,htncov2_ambitious,Africa,10232.7392116459,10232.7392116459,0,,20442029.5,8940790.80976705,37.4845381672221,35,35.8965,21.7970129497798,0,0,2607.3750006008,68062.0192248884,417180.000096128,217261.72002017,81653.1256097001,11621.7458553377,6052.44856797097,2274.68208905325,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,3302.94464171911,0,0,0,0
Mali,MLI,MLI,2018,bp_only,htncov2_ambitious,Africa,10232.7392116459,10232.7392116459,0,,20442029.5,8940790.80976705,37.4845381672221,35,35.8965,21.7970129497798,0,0,2607.3750006008,68062.0192248884,417180.000096128,217261.72002017,81653.1256097001,11621.7458553377,6052.44856797097,2274.68208905325,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,3302.94464171911,0,0,0,0
Mali,MLI,MLI,2018,statins_only,htncov2_ambitious,Africa,10232.7392116459,10232.7392116459,0,,20442029.5,8940790.80976705,37.4845381672221,35,35.8965,21.7970129497798,0,0,2607.3750006008,68062.0192248884,417180.000096128,217261.72002017,81653.1256097001,11621.7458553377,6052.44856797097,2274.68208905325,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,3302.94464171911,0,0,0,0
Mali,MLI,MLI,2019,all_interventions,htncov2_ambitious,Africa,11145.519812652,11145.519812652,0,,21068404.5,9283802.03994986,37.5449024407952,35,35.8965,21.7970129497798,0,0,2659.01657719385,69579.6452875992,425442.652351016,221456.684887924,83168.801809297,11851.9257406994,6169.31135035238,2316.9055982978,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,3270.25499602221,0,0,0,0
Mali,MLI,MLI,2019,bp_combined,htncov2_ambitious,Africa,11145.519812652,11145.519812652,0,,21068404.5,9283802.03994986,37.5449024407952,35,35.8965,21.7970129497798,0,0,2659.01657719385,69579.6452875992,425442.652351016,221456.684887924,83168.801809297,11851.9257406994,6169.31135035238,2316.9055982978,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,3270.25499602221,0,0,0,0
Mali,MLI,MLI,2019,bp_diabetes_only,htncov2_ambitious,Africa,11145.519812652,11145.519812652,0,,21068404.5,9283802.03994986,37.5449024407952,35,35.8965,21.7970129497798,0,0,2659.01657719385,69579.6452875992,425442.652351016,221456.684887924,83168.801809297,11851.9257406994,6169.31135035238,2316.9055982978,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,3270.25499602221,0,0,0,0
Mali,MLI,MLI,2019,bp_only,htncov2_ambitious,Africa,11145.519812652,11145.519812652,0,,21068404.5,9283802.03994986,37.5449024407952,35,35.8965,21.7970129497798,0,0,2659.01657719385,69579.6452875992,425442.652351016,221456.684887924,83168.801809297,11851.9257406994,6169.31135035238,2316.9055982978,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,3270.25499602221,0,0,0,0
Mali,MLI,MLI,2019,statins_only,htncov2_ambitious,Africa,11145.519812652,11145.519812652,0,,21068404.5,9283802.03994986,37.5449024407952,35,35.8965,21.7970129497798,0,0,2659.01657719385,69579.6452875992,425442.652351016,221456.684887924,83168.801809297,11851.9257406994,6169.31135035238,2316.9055982978,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,3270.25499602221,0,0,0,0
Mali,MLI,MLI,2020,all_interventions,htncov2_ambitious,Africa,12612.5822507636,12612.5822507636,0,,21713835.5,9640356.84259814,37.5963983153585,35,35.8965,21.7970129497798,0,0,2703.62825349918,67458.3291222666,432580.520559869,227326.066988407,86600.9501791065,12050.7715392829,6332.8198289083,2412.51793849279,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3228.27352505139,0,0,0,0
Mali,MLI,MLI,2020,bp_combined,htncov2_ambitious,Africa,12612.5822507636,12612.5822507636,0,,21713835.5,9640356.84259814,37.5963983153585,35,35.8965,21.7970129497798,0,0,2703.62825349918,67458.3291222666,432580.520559869,227326.066988407,86600.9501791065,12050.7715392829,6332.8198289083,2412.51793849279,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3228.27352505139,0,0,0,0
Mali,MLI,MLI,2020,bp_diabetes_only,htncov2_ambitious,Africa,12612.5822507636,12612.5822507636,0,,21713835.5,9640356.84259814,37.5963983153585,35,35.8965,21.7970129497798,0,0,2703.62825349918,67458.3291222666,432580.520559869,227326.066988407,86600.9501791065,12050.7715392829,6332.8198289083,2412.51793849279,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3228.27352505139,0,0,0,0
Mali,MLI,MLI,2020,bp_only,htncov2_ambitious,Africa,12612.5822507636,12612.5822507636,0,,21713835.5,9640356.84259814,37.5963983153585,35,35.8965,21.7970129497798,0,0,2703.62825349918,67458.3291222666,432580.520559869,227326.066988407,86600.9501791065,12050.7715392829,6332.8198289083,2412.51793849279,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3228.27352505139,0,0,0,0
Mali,MLI,MLI,2020,statins_only,htncov2_ambitious,Africa,12612.5822507636,12612.5822507636,0,,21713835.5,9640356.84259814,37.5963983153585,35,35.8965,21.7970129497798,0,0,2703.62825349918,67458.3291222666,432580.520559869,227326.066988407,86600.9501791065,12050.7715392829,6332.8198289083,2412.51793849279,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3228.27352505139,0,0,0,0
Mali,MLI,MLI,2021,all_interventions,htncov2_ambitious,Africa,13257.5047968122,13257.5047968122,0,,22388630.5,10011691.3443143,37.6339131699827,35,35.8965,21.7970129497798,0,0,2696.14651712855,71767.0587898046,431383.442740568,223783.025116892,83612.7760512027,12017.4235020286,6234.11823205304,2329.27377463549,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,3125.57275782137,0,0,0,0
Mali,MLI,MLI,2021,bp_combined,htncov2_ambitious,Africa,13257.5047968122,13257.5047968122,0,,22388630.5,10011691.3443143,37.6339131699827,35,35.8965,21.7970129497798,0,0,2696.14651712855,71767.0587898046,431383.442740568,223783.025116892,83612.7760512027,12017.4235020286,6234.11823205304,2329.27377463549,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,3125.57275782137,0,0,0,0
Mali,MLI,MLI,2021,bp_diabetes_only,htncov2_ambitious,Africa,13257.5047968122,13257.5047968122,0,,22388630.5,10011691.3443143,37.6339131699827,35,35.8965,21.7970129497798,0,0,2696.14651712855,71767.0587898046,431383.442740568,223783.025116892,83612.7760512027,12017.4235020286,6234.11823205304,2329.27377463549,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,3125.57275782137,0,0,0,0
Mali,MLI,MLI,2021,bp_only,htncov2_ambitious,Africa,13257.5047968122,13257.5047968122,0,,22388630.5,10011691.3443143,37.6339131699827,35,35.8965,21.7970129497798,0,0,2696.14651712855,71767.0587898046,431383.442740568,223783.025116892,83612.7760512027,12017.4235020286,6234.11823205304,2329.27377463549,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,3125.57275782137,0,0,0,0
Mali,MLI,MLI,2021,statins_only,htncov2_ambitious,Africa,13257.5047968122,13257.5047968122,0,,22388630.5,10011691.3443143,37.6339131699827,35,35.8965,21.7970129497798,0,0,2696.14651712855,71767.0587898046,431383.442740568,223783.025116892,83612.7760512027,12017.4235020286,6234.11823205304,2329.27377463549,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,3125.57275782137,0,0,0,0
Mali,MLI,MLI,2022,all_interventions,htncov2_ambitious,Africa,13933.7252784728,13933.7252784728,0,,23072640,10400238.6008797,37.6633179021595,35,35.8965,21.7970129497798,0,0,2730.80294848096,73500.5148765247,436928.471756954,226157.160152645,84219.0496882328,12171.8961948088,6300.25657522726,2346.16326628593,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,3073.5427768893,0,0,0,0
Mali,MLI,MLI,2022,bp_combined,htncov2_ambitious,Africa,13933.7252784728,13933.7252784728,0,,23072640,10400238.6008797,37.6633179021595,35,35.8965,21.7970129497798,0,0,2730.80294848096,73500.5148765247,436928.471756954,226157.160152645,84219.0496882328,12171.8961948088,6300.25657522726,2346.16326628593,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,3073.5427768893,0,0,0,0
Mali,MLI,MLI,2022,bp_diabetes_only,htncov2_ambitious,Africa,13933.7252784728,13933.7252784728,0,,23072640,10400238.6008797,37.6633179021595,35,35.8965,21.7970129497798,0,0,2730.80294848096,73500.5148765247,436928.471756954,226157.160152645,84219.0496882328,12171.8961948088,6300.25657522726,2346.16326628593,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,3073.5427768893,0,0,0,0
Mali,MLI,MLI,2022,bp_only,htncov2_ambitious,Africa,13933.7252784728,13933.7252784728,0,,23072640,10400238.6008797,37.6633179021595,35,35.8965,21.7970129497798,0,0,2730.80294848096,73500.5148765247,436928.471756954,226157.160152645,84219.0496882328,12171.8961948088,6300.25657522726,2346.16326628593,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,3073.5427768893,0,0,0,0
Mali,MLI,MLI,2022,statins_only,htncov2_ambitious,Africa,13933.7252784728,13933.7252784728,0,,23072640,10400238.6008797,37.6633179021595,35,35.8965,21.7970129497798,0,0,2730.80294848096,73500.5148765247,436928.471756954,226157.160152645,84219.0496882328,12171.8961948088,6300.25657522726,2346.16326628593,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,3073.5427768893,0,0,0,0
Mali,MLI,MLI,2023,all_interventions,htncov2_ambitious,Africa,14633.8562666149,14633.8562666149,0,,23769127.5,10807103.7926108,37.6871794383939,35,35.8965,21.7970129497798,0,0,2766.83288668052,74136.3707949527,442693.261868883,229347.08948659,85522.1706435957,12332.4909634333,6389.1212092151,2382.46543934912,0,0,0,0,0,0,1.030301,1.092727,1.157625,3023.39299976374,0,0,0,0
