location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Lesotho,LSO,LSO,2049,bp_no_diabetes_only,aim1,Africa,4454.07834080831,4401.88381815541,52.1945226529006,65.2464555377484,2972157,1986980.43995008,42.5333908299436,40,31.2068,20.0816807552585,828.579975947207,617.5092378808,5691.94427894909,95056.9668317421,910711.084631854,518604.116954353,222853.247103268,29183.0974220956,16618.3048872154,7141.17586882565,47534130.337065,27068294.3302614,11631718.854204,24180530.160065,13769594.6637323,5917035.32962633,0.795441788697959,0.506691748429694,0.325571305796783,2884.06119866511,13715281.3812098,6976939.99533469,5893695.96347926,2998112.97668864
Lesotho,LSO,LSO,2049,statins_only,aim1,Africa,4454.07834080831,4376.76487793796,77.3134628703538,68.9654785147915,2972157,1987231.9660795,42.538379603964,40,31.2068,20.0816807552585,1061.55240714876,818.92309566178,5691.94427894909,95056.9668317421,910711.084631854,518604.116954353,222853.247103268,29183.0974220956,16618.3048872154,7141.17586882565,70410227.6273045,40095080.1405629,17229556.2454563,30979387.3164823,17641201.5557554,7580732.43342447,0.795441788697959,0.506691748429694,0.325571305796783,2884.06119866511,20315846.2598505,8938651.26068635,8730073.97867801,3841094.57106954
Lesotho,LSO,LSO,2050,all_interventions,aim1,Africa,4568.23654008162,4425.38117193904,142.855368142575,66.5369513304009,2993076.5,2006961.40037327,42.7439198113286,40,31.3174,20.124932366935,2166.39331528221,1630.29202822478,5865.13534532173,95832.8875882792,938421.655251476,536723.627306902,232155.914919709,29964.8647477593,17138.1924204085,7413.00091705279,134058571.033914,76673851.3697456,33164718.6923313,64915682.6828813,37128065.4955933,16059475.6328841,0.787566127423721,0.491933736339509,0.31006791028265,2885.25794456103,37718454.1838591,18264547.9823052,16314843.9809673,7900197.85173796
Lesotho,LSO,LSO,2050,bp_combined,aim1,Africa,4568.23654008162,4333.06056862892,235.175971452696,71.8585905476766,2993076.5,2007587.54850955,42.7583957519075,40,31.3174,20.124932366935,2846.61672930945,2248.76843626438,5865.13534532173,95832.8875882792,938421.655251476,536723.627306902,232155.914919709,29964.8647477593,17138.1924204085,7413.00091705279,220694224.406013,126224500.453516,54597492.819732,85298485.2824665,48785865.2540593,21101972.4248688,0.787566127423721,0.491933736339509,0.31006791028265,2885.25794456103,62094090.125686,23999412.9749852,26858348.6375803,10380772.139099
Lesotho,LSO,LSO,2050,bp_diabetes_only,aim1,Africa,4568.23654008162,4387.39934086748,180.837199214136,73.716518497827,2993076.5,2006960.32322816,42.7498599960067,40,31.3174,20.124932366935,1994.41265939753,1612.60222440179,5865.13534532173,95832.8875882792,938421.655251476,536723.627306902,232155.914919709,29964.8647477593,17138.1924204085,7413.00091705279,169701543.81757,97059597.5142318,41982425.4350753,59762305.590066,34180627.9224536,14784582.8730956,0.787566127423721,0.491933736339509,0.31006791028265,2885.25794456103,47746890.4527849,16814604.0043232,20652571.4048714,7273035.09298303
Lesotho,LSO,LSO,2050,bp_no_diabetes_only,aim1,Africa,4568.23654008162,4514.81458396467,53.4219561169548,65.2752110869916,2993076.5,2005860.80937515,42.7276670149025,40,31.3174,20.124932366935,848.03514480546,632.445805462682,5865.13534532173,95832.8875882792,938421.655251476,536723.627306902,232155.914919709,29964.8647477593,17138.1924204085,7413.00091705279,50132320.4860445,28672826.0649221,12402223.0991322,25411258.4154421,14533789.490945,6286485.30613587,0.787566127423721,0.491933736339509,0.31006791028265,2885.25794456103,14105130.45753,7149661.36745246,6101071.94807226,3092534.20509084
Lesotho,LSO,LSO,2050,statins_only,aim1,Africa,4568.23654008162,4489.39101795731,78.845522124313,68.9638708271945,2993076.5,2006114.6129347,42.7326424895112,40,31.3174,20.124932366935,1084.11696606389,836.373523587661,5865.13534532173,95832.8875882792,938421.655251476,536723.627306902,232155.914919709,29964.8647477593,17138.1924204085,7413.00091705279,73990345.3810647,42318254.6314679,18304454.326092,32485418.2588555,18579805.1706324,8036560.06362409,0.787566127423721,0.491933736339509,0.31006791028265,2885.25794456103,20817777.1162247,9140032.97804934,9004578.60829035,3953455.01941548
Liberia,LBR,LBR,2017,all_interventions,aim1,Africa,5116.60467906147,5116.60467906147,0,,4848924.5,2387880,38.7628802536141,35,34.9897,21.483612907703,0,0,,66477.1409142239,,,,,,,,,,,,,1.09368527268436,1.30477318382925,1.55132821597852,,,,,
Liberia,LBR,LBR,2017,bp_combined,aim1,Africa,5116.60467906147,5116.60467906147,0,,4848924.5,2387880,38.7628802536141,35,34.9897,21.483612907703,0,0,,66477.1409142239,,,,,,,,,,,,,1.09368527268436,1.30477318382925,1.55132821597852,,,,,
Liberia,LBR,LBR,2017,bp_diabetes_only,aim1,Africa,5116.60467906147,5116.60467906147,0,,4848924.5,2387880,38.7628802536141,35,34.9897,21.483612907703,0,0,,66477.1409142239,,,,,,,,,,,,,1.09368527268436,1.30477318382925,1.55132821597852,,,,,
Liberia,LBR,LBR,2017,bp_no_diabetes_only,aim1,Africa,5116.60467906147,5116.60467906147,0,,4848924.5,2387880,38.7628802536141,35,34.9897,21.483612907703,0,0,,66477.1409142239,,,,,,,,,,,,,1.09368527268436,1.30477318382925,1.55132821597852,,,,,
Liberia,LBR,LBR,2017,statins_only,aim1,Africa,5116.60467906147,5116.60467906147,0,,4848924.5,2387880,38.7628802536141,35,34.9897,21.483612907703,0,0,,66477.1409142239,,,,,,,,,,,,,1.09368527268436,1.30477318382925,1.55132821597852,,,,,
Liberia,LBR,LBR,2018,all_interventions,aim1,Africa,5094.95473782817,5094.95473782817,0,,4944726,2468731.67439999,38.9350500004712,35,34.9897,21.483612907703,0,0,,68062.0192248884,,,,,,,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Liberia,LBR,LBR,2018,bp_combined,aim1,Africa,5094.95473782817,5094.95473782817,0,,4944726,2468731.67439999,38.9350500004712,35,34.9897,21.483612907703,0,0,,68062.0192248884,,,,,,,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Liberia,LBR,LBR,2018,bp_diabetes_only,aim1,Africa,5094.95473782817,5094.95473782817,0,,4944726,2468731.67439999,38.9350500004712,35,34.9897,21.483612907703,0,0,,68062.0192248884,,,,,,,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Liberia,LBR,LBR,2018,bp_no_diabetes_only,aim1,Africa,5094.95473782817,5094.95473782817,0,,4944726,2468731.67439999,38.9350500004712,35,34.9897,21.483612907703,0,0,,68062.0192248884,,,,,,,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Liberia,LBR,LBR,2018,statins_only,aim1,Africa,5094.95473782817,5094.95473782817,0,,4944726,2468731.67439999,38.9350500004712,35,34.9897,21.483612907703,0,0,,68062.0192248884,,,,,,,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Liberia,LBR,LBR,2019,all_interventions,aim1,Africa,5237.97942057121,5237.97942057121,0,62.6666666666667,5043720.5,2543620.44130723,38.9826838579219,35,34.9897,21.483612907703,-3.72061492726061e-13,-2.75600141044529e-13,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Liberia,LBR,LBR,2019,bp_combined,aim1,Africa,5237.97942057121,5237.97942057121,0,62.6666666666667,5043720.5,2543620.44130723,38.9826838579219,35,34.9897,21.483612907703,-3.72061492726061e-13,-2.75600141044529e-13,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Liberia,LBR,LBR,2019,bp_diabetes_only,aim1,Africa,5237.97942057121,5237.97942057121,0,62.6666666666667,5043720.5,2543620.44130723,38.9826838579219,35,34.9897,21.483612907703,-3.72061492726061e-13,-2.75600141044529e-13,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Liberia,LBR,LBR,2019,bp_no_diabetes_only,aim1,Africa,5237.97942057121,5237.97942057121,0,62.6666666666667,5043720.5,2543620.44130723,38.9826838579219,35,34.9897,21.483612907703,-3.72061492726061e-13,-2.75600141044529e-13,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Liberia,LBR,LBR,2019,statins_only,aim1,Africa,5237.97942057121,5237.97942057121,0,,5043720.5,2543620.44130723,38.9826838579219,35,34.9897,21.483612907703,0,0,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Liberia,LBR,LBR,2020,all_interventions,aim1,Africa,5737.85336082233,5737.85336082233,0,32.3333333333333,5149463.5,2620955.83355357,39.0240910374854,35,34.9897,21.483612907703,-4.36421387917108e-13,-2.83243825489091e-13,,67458.3291222666,,,,,,,,,,,,,1.061520150601,1.194052296529,1.340095640625,,,,,
Liberia,LBR,LBR,2020,bp_combined,aim1,Africa,5737.85336082233,5737.85336082233,0,32.3333333333333,5149463.5,2620955.83355357,39.0240910374854,35,34.9897,21.483612907703,-4.36421387917108e-13,-2.83243825489091e-13,,67458.3291222666,,,,,,,,,,,,,1.061520150601,1.194052296529,1.340095640625,,,,,
Liberia,LBR,LBR,2020,bp_diabetes_only,aim1,Africa,5737.85336082233,5737.85336082233,0,32.3333333333333,5149463.5,2620955.83355357,39.0240910374854,35,34.9897,21.483612907703,-4.36421387917108e-13,-2.83243825489091e-13,,67458.3291222666,,,,,,,,,,,,,1.061520150601,1.194052296529,1.340095640625,,,,,
Liberia,LBR,LBR,2020,bp_no_diabetes_only,aim1,Africa,5737.85336082233,5737.85336082233,0,32.3333333333333,5149463.5,2620955.83355357,39.0240910374854,35,34.9897,21.483612907703,-4.36421387917108e-13,-2.83243825489091e-13,,67458.3291222666,,,,,,,,,,,,,1.061520150601,1.194052296529,1.340095640625,,,,,
Liberia,LBR,LBR,2020,statins_only,aim1,Africa,5737.85336082233,5737.85336082233,0,,5149463.5,2620955.83355357,39.0240910374854,35,34.9897,21.483612907703,0,0,,67458.3291222666,,,,,,,,,,,,,1.061520150601,1.194052296529,1.340095640625,,,,,
Liberia,LBR,LBR,2021,all_interventions,aim1,Africa,5889.47062362888,5889.47062362888,0,124.75,5259323,2700296.75551937,39.0568825981724,35,34.9897,21.483612907703,-2.74735967309425e-13,-1.64080538226203e-13,1443.67262728265,71767.0587898046,230987.620365224,105754.150158638,32761.2521115707,6601.58904949811,3022.43660730553,936.311317661218,0,0,0,-1.81369395329317e-09,-8.30372044939502e-10,-2.57238395560417e-10,1.0510100501,1.1592740743,1.2762815625,1673.61224858534,0,-9.62628783721839e-10,0,-2.9820980288772e-10
Liberia,LBR,LBR,2021,bp_combined,aim1,Africa,5889.47062362888,5889.47062362888,0,124.75,5259323,2700296.75551937,39.0568825981724,35,34.9897,21.483612907703,-2.74735967309425e-13,-1.64080538226203e-13,1443.67262728265,71767.0587898046,230987.620365224,105754.150158638,32761.2521115707,6601.58904949811,3022.43660730553,936.311317661218,0,0,0,-1.81369395329317e-09,-8.30372044939502e-10,-2.57238395560417e-10,1.0510100501,1.1592740743,1.2762815625,1673.61224858534,0,-9.62628783721839e-10,0,-2.9820980288772e-10
Liberia,LBR,LBR,2021,bp_diabetes_only,aim1,Africa,5889.47062362888,5889.47062362888,0,124.75,5259323,2700296.75551937,39.0568825981724,35,34.9897,21.483612907703,-2.74735967309425e-13,-1.64080538226203e-13,1443.67262728265,71767.0587898046,230987.620365224,105754.150158638,32761.2521115707,6601.58904949811,3022.43660730553,936.311317661218,0,0,0,-1.81369395329317e-09,-8.30372044939502e-10,-2.57238395560417e-10,1.0510100501,1.1592740743,1.2762815625,1673.61224858534,0,-9.62628783721839e-10,0,-2.9820980288772e-10
Liberia,LBR,LBR,2021,bp_no_diabetes_only,aim1,Africa,5889.47062362888,5889.47062362888,0,124.75,5259323,2700296.75551937,39.0568825981724,35,34.9897,21.483612907703,-2.74735967309425e-13,-1.64080538226203e-13,1443.67262728265,71767.0587898046,230987.620365224,105754.150158638,32761.2521115707,6601.58904949811,3022.43660730553,936.311317661218,0,0,0,-1.81369395329317e-09,-8.30372044939502e-10,-2.57238395560417e-10,1.0510100501,1.1592740743,1.2762815625,1673.61224858534,0,-9.62628783721839e-10,0,-2.9820980288772e-10
Liberia,LBR,LBR,2021,statins_only,aim1,Africa,5889.47062362888,5889.47062362888,0,,5259323,2700296.75551937,39.0568825981724,35,34.9897,21.483612907703,0,0,1443.67262728265,71767.0587898046,230987.620365224,105754.150158638,32761.2521115707,6601.58904949811,3022.43660730553,936.311317661218,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,1673.61224858534,0,0,0,0
Liberia,LBR,LBR,2022,all_interventions,aim1,Africa,6066.57422444591,6066.57422444591,0,52.5555555555556,5373294,2782020.66181972,39.0864813162062,35,34.9897,21.483612907703,-3.48810935690835e-13,-2.47155126739362e-13,1443.67262728265,73500.5148765247,230987.620365224,105250.549747357,32372.6219200331,6601.58904949811,3008.0437885251,925.20432927499,0,0,0,-2.30270645340181e-09,-1.04923856847444e-09,-3.22721387799621e-10,1.04060401,1.12550881,1.21550625,1624.86626076247,0,-1.18092725260978e-09,0,-3.632257651439e-10
Liberia,LBR,LBR,2022,bp_combined,aim1,Africa,6066.57422444591,6066.57422444591,0,52.5555555555556,5373294,2782020.66181972,39.0864813162062,35,34.9897,21.483612907703,-3.48810935690835e-13,-2.47155126739362e-13,1443.67262728265,73500.5148765247,230987.620365224,105250.549747357,32372.6219200331,6601.58904949811,3008.0437885251,925.20432927499,0,0,0,-2.30270645340181e-09,-1.04923856847444e-09,-3.22721387799621e-10,1.04060401,1.12550881,1.21550625,1624.86626076247,0,-1.18092725260978e-09,0,-3.632257651439e-10
Liberia,LBR,LBR,2022,bp_diabetes_only,aim1,Africa,6066.57422444591,6066.57422444591,0,52.5555555555556,5373294,2782020.66181972,39.0864813162062,35,34.9897,21.483612907703,-3.48810935690835e-13,-2.47155126739362e-13,1443.67262728265,73500.5148765247,230987.620365224,105250.549747357,32372.6219200331,6601.58904949811,3008.0437885251,925.20432927499,0,0,0,-2.30270645340181e-09,-1.04923856847444e-09,-3.22721387799621e-10,1.04060401,1.12550881,1.21550625,1624.86626076247,0,-1.18092725260978e-09,0,-3.632257651439e-10
Liberia,LBR,LBR,2022,bp_no_diabetes_only,aim1,Africa,6066.57422444591,6066.57422444591,0,52.5555555555556,5373294,2782020.66181972,39.0864813162062,35,34.9897,21.483612907703,-3.48810935690835e-13,-2.47155126739362e-13,1443.67262728265,73500.5148765247,230987.620365224,105250.549747357,32372.6219200331,6601.58904949811,3008.0437885251,925.20432927499,0,0,0,-2.30270645340181e-09,-1.04923856847444e-09,-3.22721387799621e-10,1.04060401,1.12550881,1.21550625,1624.86626076247,0,-1.18092725260978e-09,0,-3.632257651439e-10
Liberia,LBR,LBR,2022,statins_only,aim1,Africa,6066.57422444591,6066.57422444591,0,,5373294,2782020.66181972,39.0864813162062,35,34.9897,21.483612907703,0,0,1443.67262728265,73500.5148765247,230987.620365224,105250.549747357,32372.6219200331,6601.58904949811,3008.0437885251,925.20432927499,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,1624.86626076247,0,0,0,0
Liberia,LBR,LBR,2023,all_interventions,aim1,Africa,6263.0615545567,6263.0615545567,0,45.7142857142857,5493031,2867261.88864065,39.1124677254338,35,34.9897,21.483612907703,-6.13221473599879e-13,-4.38587689654298e-13,1443.67262728265,74136.3707949527,230987.620365224,105069.383682189,32233.4955341471,6601.58904949811,3002.86609151233,921.228119536523,0,0,0,-4.04823616503405e-09,-1.8414219696603e-09,-5.64916864983832e-10,1.030301,1.092727,1.157625,1577.54005899269,0,-2.01217150464099e-09,0,-6.17299911123188e-10
Liberia,LBR,LBR,2023,bp_combined,aim1,Africa,6263.0615545567,6263.0615545567,0,45.7142857142857,5493031,2867261.88864065,39.1124677254338,35,34.9897,21.483612907703,-6.13221473599879e-13,-4.38587689654298e-13,1443.67262728265,74136.3707949527,230987.620365224,105069.383682189,32233.4955341471,6601.58904949811,3002.86609151233,921.228119536523,0,0,0,-4.04823616503405e-09,-1.8414219696603e-09,-5.64916864983832e-10,1.030301,1.092727,1.157625,1577.54005899269,0,-2.01217150464099e-09,0,-6.17299911123188e-10
Liberia,LBR,LBR,2023,bp_diabetes_only,aim1,Africa,6263.0615545567,6263.0615545567,0,45.7142857142857,5493031,2867261.88864065,39.1124677254338,35,34.9897,21.483612907703,-6.13221473599879e-13,-4.38587689654298e-13,1443.67262728265,74136.3707949527,230987.620365224,105069.383682189,32233.4955341471,6601.58904949811,3002.86609151233,921.228119536523,0,0,0,-4.04823616503405e-09,-1.8414219696603e-09,-5.64916864983832e-10,1.030301,1.092727,1.157625,1577.54005899269,0,-2.01217150464099e-09,0,-6.17299911123188e-10
Liberia,LBR,LBR,2023,bp_no_diabetes_only,aim1,Africa,6263.0615545567,6263.0615545567,0,45.7142857142857,5493031,2867261.88864065,39.1124677254338,35,34.9897,21.483612907703,-6.13221473599879e-13,-4.38587689654298e-13,1443.67262728265,74136.3707949527,230987.620365224,105069.383682189,32233.4955341471,6601.58904949811,3002.86609151233,921.228119536523,0,0,0,-4.04823616503405e-09,-1.8414219696603e-09,-5.64916864983832e-10,1.030301,1.092727,1.157625,1577.54005899269,0,-2.01217150464099e-09,0,-6.17299911123188e-10
Liberia,LBR,LBR,2023,statins_only,aim1,Africa,6263.0615545567,6263.0615545567,0,,5493031,2867261.88864065,39.1124677254338,35,34.9897,21.483612907703,0,0,1443.67262728265,74136.3707949527,230987.620365224,105069.383682189,32233.4955341471,6601.58904949811,3002.86609151233,921.228119536523,0,0,0,0,0,0,1.030301,1.092727,1.157625,1577.54005899269,0,0,0,0
Liberia,LBR,LBR,2024,all_interventions,aim1,Africa,6466.84707077509,6466.84707077509,0,71.6315789473684,5612817,2956576.52626608,39.1270545040104,35,34.9897,21.483612907703,-1.35710394033595e-12,-1.1282154703931e-12,1443.67262728265,74136.3707949527,230987.620365224,105069.383682189,32233.4955341471,6601.58904949811,3002.86609151233,921.228119536523,0,0,0,-8.95904251155252e-09,-4.07520140509258e-09,-1.25020231097129e-09,1.0201,1.0609,1.1025,1531.59229028416,0,-4.32338117066272e-09,0,-1.32633963170944e-09
