location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Myanmar,MMR,MMR,2034,bp_combined,htncov2_ambitious,South-East Asia,274556.222197624,247338.207909785,27218.0142878389,69.470512374979,57257179.5,41650966.2455906,45.3804947749259,45,29.2889,19.3087310354771,363246.609504031,279782.991579947,6589.61342290789,83127.6150549084,1054338.14766526,635042.576612239,296850.119946061,35997.8745417296,21682.0220838693,10135.2430424516,28696990767.3668,17284597923.6179,8079670806.03857,13076105876.6347,7875921009.15703,3681592671.66986,0.923483222482312,0.789409234313936,0.676839362028687,5201.90168660255,13644621212.3075,6217324773.35569,6378166744.50357,2906283251.9987
Myanmar,MMR,MMR,2034,bp_diabetes_only,htncov2_ambitious,South-East Asia,274556.222197624,264487.231313416,10068.9908842081,74.795237418291,57257179.5,41557263.2724479,45.326544377812,45,29.2889,19.3087310354771,99904.8440262741,82257.4337996178,6589.61342290789,83127.6150549084,1054338.14766526,635042.576612239,296850.119946061,35997.8745417296,21682.0220838693,10135.2430424516,10616121197.7143,6394237914.99263,2988981151.71295,3596362041.36888,2166139034.46319,1012559875.32451,0.923483222482312,0.789409234313936,0.676839362028687,5201.90168660255,5047670456.49547,1709970156.61311,2359529322.35251,799324115.876933
Myanmar,MMR,MMR,2034,bp_only,htncov2_ambitious,South-East Asia,274556.222197624,256706.92619195,17849.2960056737,66.4996063673406,57257179.5,41604777.8654899,45.3449727765708,45,29.2889,19.3087310354771,272140.646697548,204458.270182997,6589.61342290789,83127.6150549084,1054338.14766526,635042.576612239,296850.119946061,35997.8745417296,21682.0220838693,10135.2430424516,18819193687.751,11335062926.1575,5298565660.23697,9796484857.52348,5900559511.6147,2758211596.0096,0.923483222482312,0.789409234313936,0.676839362028687,5201.90168660255,8948003345.43831,4657956166.08757,4182736660.80978,2177357704.08176
Myanmar,MMR,MMR,2034,statins_only,htncov2_ambitious,South-East Asia,274556.222197624,268320.496950567,6235.72524705727,70.208154846552,57257179.5,41543465.3774685,45.3124852901568,45,29.2889,19.3087310354771,79651.1064093914,62192.1494239343,6589.61342290789,83127.6150549084,1054338.14766526,635042.576612239,296850.119946061,35997.8745417296,21682.0220838693,10135.2430424516,6574563006.33188,3959951027.93724,1851075787.53963,2867270535.63522,1726997048.17304,807283322.059356,0.923483222482312,0.789409234313936,0.676839362028687,5201.90168660255,3126021908.88462,1363307417.46071,1461256320.09872,637276909.141286
Myanmar,MMR,MMR,2035,all_interventions,htncov2_ambitious,South-East Asia,280881.920664971,247131.430513162,33750.4901518085,69.5936708163591,57444464,41992675.4286156,45.572560317767,45,29.352,19.3348647892117,448091.714462084,345833.14441607,6797.98341984755,84050.2073341125,1087677.34717561,657761.342825007,309329.072678446,37056.3282630011,22409.421600743,10538.6029121847,36709643594.1956,22199767723.2557,10440007821.1019,16604633663.0379,10041476145.1806,4722260646.95596,0.914339824239913,0.766416732343627,0.644608916217797,5210.08823916571,17014273437.2452,7695955335.09576,8001396679.89085,3619219574.31488
Myanmar,MMR,MMR,2035,bp_combined,htncov2_ambitious,South-East Asia,280881.920664971,253208.799761557,27673.1209034134,69.4332629833854,57444464,41952298.9403658,45.5457789640062,45,29.352,19.3348647892117,370524.004251249,285314.156878916,6797.98341984755,84050.2073341125,1087677.34717561,657761.342825007,309329.072678446,37056.3282630011,22409.421600743,10538.6029121847,30099426732.2945,18202309165.588,8560100827.17138,13730259130.8559,8303228624.4617,3904805350.23655,0.914339824239913,0.766416732343627,0.644608916217797,5210.08823916571,13950554311.7984,6363733350.262,6560604504.49266,2992708156.96621
Myanmar,MMR,MMR,2035,bp_diabetes_only,htncov2_ambitious,South-East Asia,280881.920664971,270632.802008226,10249.1186567443,74.7360623770417,57444464,41843963.534226,45.4837135871016,45,29.352,19.3348647892117,102132.05147574,84074.8679698505,6797.98341984755,84050.2073341125,1087677.34717561,657761.342825007,309329.072678446,37056.3282630011,22409.421600743,10538.6029121847,11147734191.4556,6741474050.43293,3170350369.86206,3784638825.65873,2288720200.46863,1076329135.10963,0.914339824239913,0.766416732343627,0.644608916217797,5210.08823916571,5166778512.91216,1754113457.29202,2429809570.85409,824916658.656964
Myanmar,MMR,MMR,2035,bp_only,htncov2_ambitious,South-East Asia,280881.920664971,262787.342552957,18094.578112014,66.4313073314331,57444464,41898747.870811,45.5047431613359,45,29.352,19.3348647892117,277109.675076078,208085.173465794,6797.98341984755,84050.2073341125,1087677.34717561,657761.342825007,309329.072678446,37056.3282630011,22409.421600743,10538.6029121847,19681062719.1372,11901913996.8103,5597179067.89699,10268667084.4727,6209867538.42473,2920348828.75132,0.914339824239913,0.766416732343627,0.644608916217797,5210.08823916571,9121826034.07023,4759346387.08624,4289771691.55976,2238204206.63512
Myanmar,MMR,MMR,2035,statins_only,htncov2_ambitious,South-East Asia,280881.920664971,274734.432146418,6147.48851855268,70.0267148419192,57444464,41827196.6821,45.466936571911,45,29.352,19.3348647892117,79269.0721771656,61828.8362531306,6797.98341984755,84050.2073341125,1087677.34717561,657761.342825007,309329.072678446,37056.3282630011,22409.421600743,10538.6029121847,6686484003.65189,4043580302.96452,1901596922.74529,2937420759.70057,1776374058.31783,835385274.892457,0.914339824239913,0.766416732343627,0.644608916217797,5210.08823916571,3099067602.76712,1361442801.19594,1457415699.76514,640253252.631059
Myanmar,MMR,MMR,2036,all_interventions,htncov2_ambitious,South-East Asia,287261.178863188,253159.985969947,34101.192893241,69.5445691206492,57616149,42290243.4497462,45.7346751423318,45,29.4149,19.3608672431041,454522.34127958,350666.850229099,7011.37357916862,84847.8568068913,1121819.77266698,681326.900935181,322481.054942406,38137.8067804745,23162.6454937865,10963.1871922871,38255392459.1684,23234060072.1447,10996988659.0068,17334485229.1295,10527939860.0648,4983013510.52465,0.905286954692983,0.744093914896725,0.613913253540759,5217.12041532704,17288322718.0278,7833775986.27286,8182792343.35528,3707830031.02956
Myanmar,MMR,MMR,2036,bp_combined,htncov2_ambitious,South-East Asia,287261.178863188,259205.932156955,28055.2467062339,69.393552389951,57616149,42245274.1237736,45.7049860204163,45,29.4149,19.3608672431041,376939.140249959,290173.123935932,7011.37357916862,84847.8568068913,1121819.77266698,681326.900935181,322481.054942406,38137.8067804745,23162.6454937865,10963.1871922871,31472930482.1033,19114794293.3302,9047285554.49576,14375632098.8511,8730907678.34248,4132454354.66007,0.905286954692983,0.744093914896725,0.613913253540759,5217.12041532704,14223202118.1697,6496615274.97973,6732030127.43334,3074934138.89103
Myanmar,MMR,MMR,2036,bp_diabetes_only,htncov2_ambitious,South-East Asia,287261.178863188,276861.206215549,10399.9726476391,74.6675800810558,57616149,42122704.6873491,45.6350481206237,45,29.4149,19.3608672431041,104150.226471503,85711.43510787,7011.37357916862,84847.8568068913,1121819.77266698,681326.900935181,322481.054942406,38137.8067804745,23162.6454937865,10963.1871922871,11666894951.3173,7085781133.8266,3353794150.78283,3972061213.31284,2412394773.857,1141818428.92618,0.905286954692983,0.744093914896725,0.613913253540759,5217.12041532704,5272486623.97039,1795048271.55566,2495537819.41373,849620144.880911
Myanmar,MMR,MMR,2036,bp_only,htncov2_ambitious,South-East Asia,287261.178863188,268966.117668892,18295.0611942961,66.3669189475335,57616149,42184583.8919827,45.6586381166679,45,29.4149,19.3608672431041,281411.050890437,211208.720106795,7011.37357916862,84847.8568068913,1121819.77266698,681326.900935181,322481.054942406,38137.8067804745,23162.6454937865,10963.1871922871,20523761389.9137,12464917345.9292,5899810634.17247,10732400284.7498,6518224409.8091,3085162028.89009,0.905286954692983,0.744093914896725,0.613913253540759,5217.12041532704,9275069146.79656,4850171119.27025,4390013191.93072,2295650292.16755
Myanmar,MMR,MMR,2036,statins_only,htncov2_ambitious,South-East Asia,287261.178863188,281184.141640348,6077.03722284007,69.8562926271627,57616149,42102970.3768961,45.6155894949008,45,29.4149,19.3608672431041,79066.5672166557,61610.727473949,7011.37357916862,84847.8568068913,1121819.77266698,681326.900935181,322481.054942406,38137.8067804745,23162.6454937865,10963.1871922871,6817340515.81522,4140448937.90536,1959729374.54573,3015425463.30422,1831390866.85004,866821577.047748,0.905286954692983,0.744093914896725,0.613913253540759,5217.12041532704,3080882859.63599,1362726799.82055,1458222702.44385,644996660.782412
Myanmar,MMR,MMR,2037,all_interventions,htncov2_ambitious,South-East Asia,293667.16463792,259257.120893992,34410.0437439271,69.4952387784559,57773908.5,42573363.581734,45.8945680185135,45,29.4848,19.3897067936804,460610.888401331,355218.237808104,7231.46210141334,85653.076096588,1157033.93622614,705736.740235031,336192.230158952,39241.7088203459,23935.6122556378,11402.2218281607,39813588358.7495,24284432103.1839,11568389346.1379,18075158362.1259,11025003625.4991,5251987526.01814,0.896323717517805,0.722421276598762,0.584679289086437,5224.16208297859,17543590441.4581,7964697193.63907,8357250599.62848,3794147533.2268
Myanmar,MMR,MMR,2037,bp_combined,htncov2_ambitious,South-East Asia,293667.16463792,265286.361933847,28380.8027040729,69.3510974656924,57773908.5,42524043.0936782,45.8621475625241,45,29.4848,19.3897067936804,382819.026654888,294600.23954126,7231.46210141334,85653.076096588,1157033.93622614,705736.740235031,336192.230158952,39241.7088203459,23935.6122556378,11402.2218281607,32837551865.9508,20029375185.6259,9541405354.78346,15022472774.8793,9163007786.09208,4364987461.95958,0.896323717517805,0.722421276598762,0.584679289086437,5224.16208297859,14469646791.0754,6619551782.31304,6892914236.94893,3153359814.60643
Myanmar,MMR,MMR,2037,bp_diabetes_only,htncov2_ambitious,South-East Asia,293667.16463792,283137.810339999,10529.3542979204,74.5911517839108,57773908.5,42387574.1517672,45.7845497479884,45,29.4848,19.3897067936804,106066.554352396,87253.1070848103,7231.46210141334,85653.076096588,1157033.93622614,705736.740235031,336192.230158952,39241.7088203459,23935.6122556378,11402.2218281607,12182820249.2424,7430952178.99407,3539887103.55161,4162232841.47412,2538767918.27049,1209394381.27468,0.896323717517805,0.722421276598762,0.584679289086437,5224.16208297859,5368277959.49325,1834059960.50495,2557289760.36325,873692232.831824
Myanmar,MMR,MMR,2037,bp_only,htncov2_ambitious,South-East Asia,293667.16463792,275206.979822639,18460.1848152801,66.3043343791895,57773908.5,42456448.3354292,45.8107007089712,45,29.4848,19.3897067936804,285275.135782422,213991.755026489,7231.46210141334,85653.076096588,1157033.93622614,705736.740235031,336192.230158952,39241.7088203459,23935.6122556378,11402.2218281607,21359060300.2855,13028030655.672,6206170702.19544,11194683812.0585,6828235036.2625,3252770380.24983,0.896323717517805,0.722421276598762,0.584679289086437,5224.16208297859,9411726537.83839,4932862271.81315,4483469761.46987,2349870530.58273
Myanmar,MMR,MMR,2037,statins_only,htncov2_ambitious,South-East Asia,293667.16463792,287644.790058656,6022.37457926327,69.6929968780799,57773908.5,42364877.8356808,45.7624567470905,45,29.4848,19.3897067936804,79063.9285883219,61547.5125318741,7231.46210141334,85653.076096588,1157033.93622614,705736.740235031,336192.230158952,39241.7088203459,23935.6122556378,11402.2218281607,6968091764.8732,4250211004.04357,2024675540.6551,3102603663.85555,1892443538.09751,901504452.369899,0.896323717517805,0.722421276598762,0.584679289086437,5224.16208297859,3070442859.35527,1367141476.68348,1462668688.77834,651265997.340531
Myanmar,MMR,MMR,2038,all_interventions,htncov2_ambitious,South-East Asia,300076.683077297,265389.702116422,34686.9809608748,69.4447746789527,57919863.5,42795602.0529285,46.014497370858,45,29.5493,19.4162655879096,466133.148031406,359353.665842662,7458.45924963225,86465.9370419363,1193353.47994116,731021.10871291,350486.37396524,40385.169189834,24739.0330299841,11861.0719700717,41393829438.3127,25356915279.9223,12157314180.7783,18824866048.2382,11531683345.5194,5528838816.4366,0.887449225265154,0.701379880192973,0.556837418177559,5231.21325493124,17784830201.0952,8088090683.30372,8526895563.58262,3877816306.67856
Myanmar,MMR,MMR,2038,bp_combined,htncov2_ambitious,South-East Asia,300076.683077297,271414.615116201,28662.0679610958,69.3052420456013,57919863.5,42786270.8136543,46.0175947340397,45,29.5493,19.4162655879096,388029.405569826,298525.010389168,7458.45924963225,86465.9370419363,1193353.47994116,731021.10871291,350486.37396524,40385.169189834,24739.0330299841,11861.0719700717,34203978543.6838,20952576698.9251,10045664270.0298,15670633194.5681,9599472280.99703,4602444705.96785,0.887449225265154,0.701379880192973,0.556837418177559,5231.21325493124,14695715734.8261,6732876718.36146,7045826802.1723,3228062116.46651
Myanmar,MMR,MMR,2038,bp_diabetes_only,htncov2_ambitious,South-East Asia,300076.683077297,289433.071642763,10643.6114345337,74.5075537926184,57919863.5,42636173.4367278,45.932483404143,45,29.5493,19.4162655879096,107832.374157222,88670.4154125193,7458.45924963225,86465.9370419363,1193353.47994116,731021.10871291,350486.37396524,40385.169189834,24739.0330299841,11861.0719700717,12701590744.5423,7780704631.58225,3730440777.58469,4354828674.48087,2667668665.97711,1279007550.58251,0.887449225265154,0.701379880192973,0.556837418177559,5231.21325493124,5457229682.31607,1871049129.33757,2616456105.64933,897070162.593466
Myanmar,MMR,MMR,2038,bp_only,htncov2_ambitious,South-East Asia,300076.683077297,281480.146423567,18596.5366537299,66.241328747612,57919863.5,42712012.8726898,45.961262899696,45,29.5493,19.4162655879096,288616.837648648,216394.868959037,7458.45924963225,86465.9370419363,1193353.47994116,731021.10871291,350486.37396524,40385.169189834,24739.0330299841,11861.0719700717,22192241730.5819,13594460842.8299,6517832700.07746,11655839819.4755,7140101479.59947,3423305083.12512,0.887449225265154,0.701379880192973,0.556837418177559,5231.21325493124,9534881317.23207,5007923520.32715,4571476718.29817,2401037309.06629
Myanmar,MMR,MMR,2038,statins_only,htncov2_ambitious,South-East Asia,300076.683077297,294095.183689426,5981.49938787037,69.5373071470243,57919863.5,42610550.4738316,45.9078228734613,45,29.5493,19.4162655879096,79173.6697432235,61578.6063622611,7458.45924963225,86465.9370419363,1193353.47994116,731021.10871291,350486.37396524,40385.169189834,24739.0330299841,11861.0719700717,7138043109.78103,4372602314.28659,2096434031.32999,3197442047.96012,1958680030.88266,939084594.959063,0.887449225265154,0.701379880192973,0.556837418177559,5231.21325493124,3066855287.32584,1373778765.39685,1470396649.7267,658655040.703454
Myanmar,MMR,MMR,2039,all_interventions,htncov2_ambitious,South-East Asia,306446.643083674,271511.291300814,34935.3517828602,69.3920614683676,58052176.5,43049372.1842757,46.1750432837968,45,29.6189,19.4448676374162,471474.186737213,363333.515460645,7692.58188707824,87286.5121634309,1230813.10193252,757211.338049206,365388.272885495,41554.9902910816,25565.140435641,12336.3215003088,42998888694.9658,26453444468.7193,12764967850.5865,19592105252.3605,12053303795.7165,5816257146.68687,0.878662599272429,0.680951339993178,0.530321350645295,5238.27394401317,18013508458.4095,8207713371.03798,8692321962.8267,3960588097.78132
Myanmar,MMR,MMR,2039,bp_combined,htncov2_ambitious,South-East Asia,306446.643083674,277542.071744082,28904.5713395921,69.2544402734776,58052176.5,43030804.4412825,46.171690966278,45,29.6189,19.4448676374162,392932.23985961,302194.559332752,7692.58188707824,87286.5121634309,1230813.10193252,757211.338049206,365388.272885495,41554.9902910816,25565.140435641,12336.3215003088,35576125110.5131,21886869139.7913,10561391400.2691,16328295412.4191,10045367893.7019,4847338438.74459,0.878662599272429,0.680951339993178,0.530321350645295,5238.27394401317,14903892868.9962,6840406727.94075,7191793626.2057,3300801605.26357
Myanmar,MMR,MMR,2039,bp_diabetes_only,htncov2_ambitious,South-East Asia,306446.643083674,295699.828231682,10746.8148519921,74.4176457033462,58052176.5,42867432.0907109,46.0792702790808,45,29.6189,19.4448676374162,109574.22288385,90059.4722176185,7692.58188707824,87286.5121634309,1230813.10193252,757211.338049206,365388.272885495,41554.9902910816,25565.140435641,12336.3215003088,13227320523.8749,8137610053.84404,3926760117.78959,4553355768.09122,2801280396.15186,1351742841.64167,0.878662599272429,0.680951339993178,0.530321350645295,5238.27394401317,5541316470.50705,1907535639.45623,2673932564.04059,920471099.342079
Myanmar,MMR,MMR,2039,bp_only,htncov2_ambitious,South-East Asia,306446.643083674,287740.647798766,18705.9952849083,66.1742761389623,58052176.5,42950141.296081,46.1106986687049,45,29.6189,19.4448676374162,291681.112866061,218575.929656141,7692.58188707824,87286.5121634309,1230813.10193252,757211.338049206,365388.272885495,41554.9902910816,25565.140435641,12336.3215003088,23023584081.3531,14164391719.2276,6834951309.75688,12120805813.241,7456868612.84489,3598271983.88357,0.878662599272429,0.680951339993178,0.530321350645295,5238.27394401317,9645261521.39629,5077764674.06979,4654269253.16707,2450248129.08543
