location,iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,population,gni_pc_ppp,vsl_e1_0,vsl_e1_2,vsl_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5
Malta,MLT,2031,bp_combined,htncov2_ambitious,High-income,1753.8062810527,1664.23364647251,89.5726345801866,393099.943391304,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,784492396.586485,738314088.722789,674092944.47987
Malta,MLT,2031,bp_diabetes_only,htncov2_ambitious,High-income,1753.8062810527,1730.00939000489,23.7968910478062,393099.943391304,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,208417226.722171,196148969.054472,179087245.017025
Malta,MLT,2031,bp_only,htncov2_ambitious,High-income,1753.8062810527,1686.38717094732,67.4191101053798,393099.943391304,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,590468054.335835,555710782.352777,507373112.984229
Malta,MLT,2031,statins_only,htncov2_ambitious,High-income,1753.8062810527,1692.22215019071,61.584130861994,393099.943391304,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,539364311.857676,507615207.147382,463461059.290735
Malta,MLT,2032,all_interventions,htncov2_ambitious,High-income,1809.64020906842,1654.01766150595,155.622547562467,393074.078323719,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1362968789.21075,1282739085.73542,1171161949.24389
Malta,MLT,2032,bp_combined,htncov2_ambitious,High-income,1809.64020906842,1713.38422465455,96.255984413865,393074.078323719,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,843026313.254467,793402468.842396,724389544.434628
Malta,MLT,2032,bp_diabetes_only,htncov2_ambitious,High-income,1809.64020906842,1783.76305051865,25.8771585497602,393074.078323719,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,226636563.976207,213295844.461267,194742625.170465
Malta,MLT,2032,bp_only,htncov2_ambitious,High-income,1809.64020906842,1737.45738939782,72.1828196705951,393074.078323719,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,632189434.431139,594976277.925908,543223158.285601
Malta,MLT,2032,statins_only,htncov2_ambitious,High-income,1809.64020906842,1748.06641299137,61.5737960770464,393074.078323719,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,539273798.050085,507530021.338496,463383283.241738
Malta,MLT,2033,all_interventions,htncov2_ambitious,High-income,1867.39539227085,1705.53514503601,161.860247234841,392940.781559789,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1417599625.82845,1334154136.44728,1218104738.84295
Malta,MLT,2033,bp_combined,htncov2_ambitious,High-income,1867.39539227085,1765.10866213694,102.286730133908,392940.781559789,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,895844611.893266,843111674.689484,769774869.527349
Malta,MLT,2033,bp_diabetes_only,htncov2_ambitious,High-income,1867.39539227085,1839.68133019385,27.7140620769949,392940.781559789,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,242724478.071091,228436760.658923,208566531.469554
Malta,MLT,2033,bp_only,htncov2_ambitious,High-income,1867.39539227085,1790.90145332514,76.493938945707,392940.781559789,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,669946951.645563,630511239.17716,575667164.200851
Malta,MLT,2033,statins_only,htncov2_ambitious,High-income,1867.39539227085,1805.64087076052,61.7545215103289,392940.781559789,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,540856622.189896,509019674.224206,464743360.904238
Malta,MLT,2034,all_interventions,htncov2_ambitious,High-income,1926.01160752284,1758.41301050249,167.598597020349,392710.702619812,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1467857071.04912,1381453230.78024,1261289592.35874
Malta,MLT,2034,bp_combined,htncov2_ambitious,High-income,1926.01160752284,1818.29378289505,107.717824627796,392710.702619812,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,943411062.914462,887878177.325205,810647425.038218
Malta,MLT,2034,bp_diabetes_only,htncov2_ambitious,High-income,1926.01160752284,1896.67218121563,29.3394263072094,392710.702619812,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,256959694.956951,241834036.691919,220798465.529914
Malta,MLT,2034,bp_only,htncov2_ambitious,High-income,1926.01160752284,1845.63041385737,80.381193665475,392710.702619812,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,703992190.858918,662552441.710837,604921310.763279
Malta,MLT,2034,statins_only,htncov2_ambitious,High-income,1926.01160752284,1863.9947973089,62.016810213941,392710.702619812,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,543153791.349411,511181622.972249,466717255.781288
Malta,MLT,2035,all_interventions,htncov2_ambitious,High-income,1985.86606859857,1812.99317408574,172.872894512837,392624.958760679,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1514050267.21428,1424927313.74175,1300982147.38336
Malta,MLT,2035,bp_combined,htncov2_ambitious,High-income,1985.86606859857,1873.19979216356,112.666276435018,392624.958760679,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,986750447.04483,928666434.852302,847887777.127677
Malta,MLT,2035,bp_diabetes_only,htncov2_ambitious,High-income,1985.86606859857,1955.05985866987,30.8062099287033,392624.958760679,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,269806035.849934,253924191.435412,231836976.286708
Malta,MLT,2035,bp_only,htncov2_ambitious,High-income,1985.86606859857,1901.94881039143,83.9172582071481,392624.958760679,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,734961646.650667,691698913.53213,631532520.425014
Malta,MLT,2035,statins_only,htncov2_ambitious,High-income,1985.86606859857,1923.59206593362,62.2740026649563,392624.958760679,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,545406326.660297,513301565.195538,468652798.008168
Malta,MLT,2036,all_interventions,htncov2_ambitious,High-income,2046.16014704665,1868.64922373633,177.51092331031,392416.701791243,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1554670913.73003,1463156869.243,1335886362.30709
Malta,MLT,2036,bp_combined,htncov2_ambitious,High-income,2046.16014704665,1929.09539804595,117.0647490007,392416.701791243,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1025273019.26283,964921416.960669,880989173.965128
Malta,MLT,2036,bp_diabetes_only,htncov2_ambitious,High-income,2046.16014704665,2014.06051469584,32.0996323508009,392416.701791243,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,281134049.818326,264585393.948661,241570830.080943
Malta,MLT,2036,bp_only,htncov2_ambitious,High-income,2046.16014704665,1959.11072727408,87.0494197725698,392416.701791243,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,762393651.352439,717516162.54736,655104094.735823
Malta,MLT,2036,statins_only,htncov2_ambitious,High-income,2046.16014704665,1983.74786706618,62.4122799804627,392416.701791243,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,546617382.951581,514441333.950445,469693425.686492
Malta,MLT,2037,all_interventions,htncov2_ambitious,High-income,2101.78373762751,1920.73011718324,181.053620444268,392059.355946421,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1585698458.89518,1492358011.06871,1362547486.58486
Malta,MLT,2037,bp_combined,htncov2_ambitious,High-income,2101.78373762751,1981.21211722751,120.571620400001,392059.355946421,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1055986796.53925,993827260.509626,907380686.044083
Malta,MLT,2037,bp_diabetes_only,htncov2_ambitious,High-income,2101.78373762751,2068.67291495388,33.1108226736337,392059.355946421,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,289990226.969775,272920261.681722,249180701.838569
Malta,MLT,2037,bp_only,htncov2_ambitious,High-income,2101.78373762751,2012.24587908339,89.5378585441156,392059.355946421,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,784187822.136833,738027442.723132,673831231.952799
Malta,MLT,2037,statins_only,htncov2_ambitious,High-income,2101.78373762751,2039.47021812996,62.313519497555,392059.355946421,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,545752421.813758,513627287.827077,468950188.144876
Malta,MLT,2038,all_interventions,htncov2_ambitious,High-income,2140.00586007228,1957.07069629976,182.935163772515,391370.892970833,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1602177335.97384,1507866876.63125,1376707336.72491
Malta,MLT,2038,bp_combined,htncov2_ambitious,High-income,2140.00586007228,2017.28439300767,122.721467064611,391370.892970833,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1074815519.95593,1011547651.21282,923559695.125591
Malta,MLT,2038,bp_diabetes_only,htncov2_ambitious,High-income,2140.00586007228,2106.31723490096,33.6886251713186,391370.892970833,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,295050719.700472,277682873.907424,253529045.37918
Malta,MLT,2038,bp_only,htncov2_ambitious,High-income,2140.00586007228,2048.93227786147,91.0735822108049,391370.892970833,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,797637951.692833,750685844.754243,685388561.858723
Malta,MLT,2038,statins_only,htncov2_ambitious,High-income,2140.00586007228,2078.10159952817,61.9042605441041,391370.892970833,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,542168062.162822,510253917.682446,465870245.545448
Malta,MLT,2039,all_interventions,htncov2_ambitious,High-income,2151.77742160696,1968.65490688317,183.122514723792,390313.797925311,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1603818187.52921,1509411141.21063,1378117275.76476
Malta,MLT,2039,bp_combined,htncov2_ambitious,High-income,2151.77742160696,2028.32337234411,123.454049262851,390313.797925311,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1081231599.67813,1017586055.24819,929072857.637772
Malta,MLT,2039,bp_diabetes_only,htncov2_ambitious,High-income,2151.77742160696,2117.95991208575,33.8175095212118,390313.797925311,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,296179510.79838,278745219.921785,254498984.817984
Malta,MLT,2039,bp_only,htncov2_ambitious,High-income,2151.77742160696,2060.14671893067,91.6307026762852,390313.797925311,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,802517307.66132,755277982.639968,689581259.514271
Malta,MLT,2039,statins_only,htncov2_ambitious,High-income,2151.77742160696,2090.52910881742,61.2483127895384,390313.797925311,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,536423159.956624,504847183.014746,460933807.58789
Malta,MLT,2040,all_interventions,htncov2_ambitious,High-income,2149.91610553254,1967.37181878609,182.544286746453,389139.572604333,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1598753968.37521,1504645021.91355,1373765730.21012
Malta,MLT,2040,bp_combined,htncov2_ambitious,High-income,2149.91610553254,2026.41606550751,123.500040025035,389139.572604333,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1081634394.61004,1017965140.08623,929418968.349435
Malta,MLT,2040,bp_diabetes_only,htncov2_ambitious,High-income,2149.91610553254,2116.17652939074,33.7395761417997,389139.572604333,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,295496956.981853,278102843.907376,253912484.918239
Malta,MLT,2040,bp_only,htncov2_ambitious,High-income,2149.91610553254,2058.20642206989,91.7096834626582,389139.572604333,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,803209034.846486,755928992.042459,690175641.839778
Malta,MLT,2040,statins_only,htncov2_ambitious,High-income,2149.91610553254,2089.37768075463,60.538424777917,389139.572604333,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,530205839.787858,498995838.763771,455591433.745168
Malta,MLT,2041,all_interventions,htncov2_ambitious,High-income,2144.37699138671,1962.59253993122,181.784451455487,387849.703506384,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1592099201.42306,1498381980.71734,1368047470.26379
Malta,MLT,2041,bp_combined,htncov2_ambitious,High-income,2144.37699138671,2021.04374104533,123.333250341377,387849.703506384,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1080173622.14006,1016590354.42903,928163766.361763
Malta,MLT,2041,bp_diabetes_only,htncov2_ambitious,High-income,2144.37699138671,2110.77285181481,33.6041395718926,387849.703506384,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,294310780.424583,276986490.367487,252893235.717556
Malta,MLT,2041,bp_only,htncov2_ambitious,High-income,2144.37699138671,2052.7384595941,91.6385317926111,387849.703506384,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,802585876.396162,755342515.149397,689640178.760105
Malta,MLT,2041,statins_only,htncov2_ambitious,High-income,2144.37699138671,2084.50404485223,59.8729465344804,387849.703506384,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,524377467.936158,493510547.802189,450583272.595192
Malta,MLT,2042,all_interventions,htncov2_ambitious,High-income,2133.69734249586,1952.7964547646,180.900887731253,386453.865735268,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1584360799.76937,1491099091.82003,1361398072.53986
Malta,MLT,2042,bp_combined,htncov2_ambitious,High-income,2133.69734249586,2010.69623234613,123.001110149727,386453.865735268,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1077264681.7458,1013852645.70721,925664193.12917
Malta,MLT,2042,bp_diabetes_only,htncov2_ambitious,High-income,2133.69734249586,2100.26975447957,33.427588016285,386453.865735268,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,292764511.816667,275531241.211292,251564569.227731
Malta,MLT,2042,bp_only,htncov2_ambitious,High-income,2133.69734249586,2042.24529141077,91.4520510850857,386453.865735268,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,800952646.58385,753805423.667314,688236788.876424
Malta,MLT,2042,statins_only,htncov2_ambitious,High-income,2133.69734249586,2074.42819203978,59.2691504560808,386453.865735268,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,519089318.996325,488533680.107191,446039310.276104
Malta,MLT,2043,all_interventions,htncov2_ambitious,High-income,2122.52397938892,1942.3434699927,180.180509396218,385018.44321226,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1578051603.56062,1485161279.71414,1355976752.11896
Malta,MLT,2043,bp_combined,htncov2_ambitious,High-income,2122.52397938892,1999.79024373274,122.733735656178,385018.44321226,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1074922970.37141,1011648776.67424,923652024.340338
Malta,MLT,2043,bp_diabetes_only,htncov2_ambitious,High-income,2122.52397938892,2089.24393735532,33.2800420336016,385018.44321226,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,291472278.958892,274315074.261864,250454188.737312
Malta,MLT,2043,bp_only,htncov2_ambitious,High-income,2122.52397938892,2031.21338628175,91.3105931071721,385018.44321226,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,799713733.509227,752639437.888896,687172224.623079
Malta,MLT,2043,statins_only,htncov2_ambitious,High-income,2122.52397938892,2063.74609170812,58.7778876808043,385018.44321226,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,514786755.900613,484484382.79723,442342235.022579
Malta,MLT,2044,all_interventions,htncov2_ambitious,High-income,2115.35682805131,1935.57863812542,179.778189925893,383603.270566785,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1574528021.08536,1481845109.16159,1352949033.69084
Malta,MLT,2044,bp_combined,htncov2_ambitious,High-income,2115.35682805131,1992.68932631373,122.667501737583,383603.270566785,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1074342882.42628,1011102834.98704,923153570.572408
Malta,MLT,2044,bp_diabetes_only,htncov2_ambitious,High-income,2115.35682805131,2082.15353220294,33.2032958483696,383603.270566785,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,290800122.79129,273682483.84987,249876623.254025
Malta,MLT,2044,bp_only,htncov2_ambitious,High-income,2115.35682805131,2024.05219841053,91.304629640782,383603.270566785,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,799661504.454425,752590283.241676,687127345.619162
Malta,MLT,2044,statins_only,htncov2_ambitious,High-income,2115.35682805131,2056.95074731547,58.4060807358374,383603.270566785,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,511530407.321701,481419715.702858,439544143.401343
